Actual_Price,Predicted_Price,Difference
1.014,1.6539713924946085,0.6399713924946084
3.875,3.6659270787569187,0.2090729212430813
3.591,2.6443974849889393,0.9466025150110609
3.273,1.9789126819376657,1.2940873180623345
2.792,2.4220358812572984,0.3699641187427014
2.336,3.161926992109489,0.8259269921094892
1.635,2.730746256922874,1.095746256922874
1.242,2.331542479874348,1.089542479874348
4.5,2.429071929712916,2.070928070287084
1.119,1.581637361718005,0.46263736171800507
0.908,1.5088750042140677,0.6008750042140677
1.206,2.6323206956963077,1.4263206956963077
4.838,3.1975282819144004,1.6404717180855997
3.667,2.3735051309308055,1.2934948690691943
2.01,1.991919187725529,0.018080812274470892
3.336,2.7317777996372694,0.6042222003627304
3.625,2.1559968748039147,1.4690031251960853
1.701,1.9419728028466763,0.24097280284667622
2.467,2.8693047303849384,0.4023047303849383
1.612,1.8561984690957176,0.24419846909571752
1.47,1.0052932441178848,0.4647067558821152
1.179,1.8617433858207582,0.6827433858207581
1.113,0.8275591468195973,0.2854408531804027
2.665,2.644992558363187,0.020007441636813006
1.135,1.6269052647525166,0.4919052647525166
3.291,2.338828680983962,0.9521713190160379
5.00001,2.978236512074511,2.0217734879254885
2.365,1.8951123606284495,0.46988763937155076
1.222,1.3179113263133082,0.09591132631330823
0.819,0.3374800117459458,0.4815199882540542
3.864,3.3298830704280933,0.5341169295719066
1.848,2.119622369265864,0.2716223692658637
1.607,2.806800527100121,1.1998005271001209
1.016,1.1018109842935417,0.08581098429354173
4.24,3.1729379087774836,1.0670620912225166
2.625,2.6571176164540677,0.03211761645406774
3.694,2.156922106119094,1.5370778938809058
1.151,2.245788873743965,1.0947888737439648
2.817,2.199318469592953,0.6176815304070473
0.981,1.6695072630795302,0.6885072630795303
1.311,1.793631815770341,0.4826318157703411
2.518,2.125859253940704,0.3921407460592956
2.327,2.6606669091273654,0.3336669091273654
1.392,1.2034300239786804,0.18856997602131953
0.715,1.269944839684185,0.5549448396841851
3.405,2.834096721469413,0.570903278530587
2.708,2.1889000694046574,0.5190999305953428
1.556,1.6013348498907654,0.045334849890765305
0.892,1.0151990597413083,0.12319905974130829
1.67,2.478208319853464,0.8082083198534642
1.031,0.808559161854318,0.22244083814568194
1.805,2.2859201121417247,0.4809201121417248
0.512,1.0783181200603795,0.5663181200603795
2.046,2.3938784419408843,0.34787844194088446
3.872,2.150256575192216,1.721743424807784
1.625,1.5365604837442512,0.08843951625574875
1.204,1.6049005959705105,0.40090059597051053
1.397,1.3297534603968875,0.06724653960311255
0.982,1.131173271885686,0.14917327188568597
2.694,2.9358070165798673,0.24180701657986736
2.691,2.31144684924919,0.37955315075080964
5.00001,2.800880449339219,2.1991295506607806
0.496,0.7745072530230201,0.27850725302302015
0.58,0.799019820409347,0.2190198204093471
0.659,0.9111996536823423,0.2521996536823423
1.754,2.320247764203798,0.5662477642037982
3.918,3.4266652399961206,0.49133476000387954
2.808,2.084521715369809,0.723478284630191
0.907,1.524319435232178,0.617319435232178
5.00001,5.054819316147093,0.05480931614709306
0.923,1.6391592163838242,0.7161592163838242
2.271,2.7552513785912764,0.48425137859127654
1.625,1.582670922423619,0.042329077576380936
2.909,2.9621490525336056,0.0531490525336058
1.831,1.8930832913244335,0.062083291324433576
2.832,3.272700589735119,0.44070058973511905
1.774,2.730071560936758,0.956071560936758
2.387,2.7454095477479434,0.3584095477479434
3.213,2.4686459644340695,0.7443540355659306
2.615,2.8489008315070876,0.2339008315070874
0.993,1.6295475321247792,0.6365475321247792
2.261,2.496407156975945,0.23540715697594505
0.517,0.5783454983188552,0.06134549831885516
1.569,1.986698581684868,0.41769858168486795
1.609,2.0158220313709228,0.40682203137092277
2.224,2.2126661922069224,0.0113338077930778
3.052,2.7707894322864903,0.2812105677135097
1.388,1.9998754133842813,0.6118754133842814
2.307,2.8546526998963113,0.5476526998963114
0.943,1.2956481120829606,0.35264811208296065
0.972,1.6129846682579048,0.6409846682579048
3.821,2.7718755358299685,1.0491244641700317
1.932,2.560347272993382,0.6283472729933819
2.095,1.8603344975753207,0.23466550242467954
2.314,1.9154843379115052,0.39851566208849487
0.893,1.8564691195895833,0.9634691195895833
1.961,2.202020835570302,0.24102083557030185
1.135,1.1299408600295098,0.005059139970490234
1.784,2.321592277402979,0.5375922774029791
4.065,2.4231521457116356,1.6418478542883648
2.282,2.320416605641261,0.038416605641260926
2.348,2.343112611799017,0.0048873882009830005
2.313,2.036396999227737,0.2766030007722633
5.00001,3.8037527295870515,1.1962572704129482
1.841,2.0565666675815697,0.21556666758156973
2.137,2.629723305941747,0.49272330594174685
5.00001,4.016239456591697,0.983770543408303
1.692,1.988123390006708,0.29612339000670795
2.324,2.655079497373419,0.33107949737341924
3.517,3.77467392320995,0.2576739232099503
2.346,2.119016143507044,0.22698385649295627
1.125,2.1068357635865724,0.9818357635865724
1.452,1.5676702086721015,0.11567020867210154
0.872,1.0531153896778593,0.18111538967785934
0.535,0.8535018494218665,0.31850184942186643
0.438,1.0695941372839206,0.6315941372839207
0.942,0.13075918993081603,0.8112408100691839
2.188,1.3220867692626024,0.8659132307373978
1.919,2.0527017128749656,0.13370171287496557
1.322,1.7933335799929413,0.47133357999294123
0.468,1.1344167303501567,0.6664167303501567
1.497,2.460553925996816,0.963553925996816
1.263,1.5836028589464672,0.32060285894646734
2.559,2.6646553066887098,0.1056553066887096
0.945,1.4131422141964731,0.46814221419647317
2.371,2.4009386587094745,0.02993865870947454
5.00001,3.1199466839854852,1.8800633160145144
0.875,1.681204339417942,0.8062043394179419
1.266,1.0634605499622842,0.20253945003771578
2.451,2.616851014742234,0.16585101474223407
1.574,1.9698621546825532,0.39586215468255315
0.784,0.8914911767669871,0.10749117676698705
2.181,2.197781038730824,0.016781038730823816
3.5,2.2432599546610046,1.2567400453389954
1.984,1.9233060615246445,0.060693938475355536
1.439,1.6241183326086364,0.1851183326086363
3.379,3.0187883756728757,0.3602116243271243
0.763,1.2902524479438011,0.5272524479438011
1.601,2.295355823506384,0.6943558235063838
1.306,1.6415946963221884,0.3355946963221883
1.125,1.3569338933249837,0.2319338933249837
3.292,2.697276478124254,0.5947235218757458
2.333,1.8893944859610534,0.44360551403894677
0.992,1.5715563818511167,0.5795563818511167
1.979,1.9708870367383442,0.008112963261655892
2.041,3.062999151074947,1.0219991510749469
3.5,2.7270156131914955,0.7729843868085045
0.621,1.1855923866724773,0.5645923866724774
1.404,1.3466275213119139,0.05737247868808604
1.521,2.2866815184507274,0.7656815184507275
1.305,0.18966453955136853,1.1153354604486314
1.951,2.488797689412899,0.5377976894128991
1.995,2.432545153275796,0.4375451532757957
1.375,1.6865342094626512,0.3115342094626512
2.75,2.1195849494347683,0.6304150505652317
1.229,2.2426091277260456,1.0136091277260455
1.09,1.5739533508591412,0.48395335085914115
1.217,1.0240848754921634,0.19291512450783665
3.02,3.3032827646018896,0.2832827646018896
2.417,1.9591602894581677,0.45783971054183215
1.532,2.2438921492351227,0.7118921492351227
1.693,2.688825378007482,0.9958253780074817
3.585,3.9654092369175062,0.3804092369175063
1.75,1.9532778326555673,0.20327783265556731
1.125,1.1624087476714813,0.03740874767148128
3.76,3.6389139591467874,0.1210860408532124
1.188,0.7503461880538445,0.4376538119461555
4.01,3.232752783483838,0.7772472165161619
1.079,0.9484426022161696,0.13055739778383035
3.397,2.4569697021708037,0.9400302978291961
1.58,2.1148645278359894,0.5348645278359894
4.688,2.8982340450800192,1.7897659549199805
0.631,0.8080201135338858,0.1770201135338858
1.846,2.188070924468846,0.342070924468846
1.897,2.388879250832648,0.49187925083264816
1.909,2.1104265750166924,0.20142657501669237
0.675,1.7203384727761015,1.0453384727761015
0.853,1.316956247657659,0.4639562476576591
1.736,2.243050438110543,0.5070504381105432
1.297,1.606724095150657,0.309724095150657
1.81,2.5697298442688155,0.7597298442688154
5.00001,6.988095146716997,1.9880851467169975
3.762,3.6356014612061918,0.12639853879380825
2.43,2.7135861867945947,0.2835861867945946
1.482,1.4660009967005552,0.015999003299444814
2.381,2.9629079779478076,0.5819079779478078
4.5,2.9712095436981416,1.5287904563018584
2.4,2.700108307466684,0.30010830746668393
5.00001,1.54753049012274,3.45247950987726
2.741,2.615816053010234,0.12518394698976598
1.901,2.644188112762835,0.7431881127628348
2.684,2.7424184429380363,0.05841844293803611
3.493,2.1707015511092225,1.3222984488907774
2.757,2.4745952888424325,0.2824047111575676
1.828,2.002940515091545,0.17494051509154507
5.00001,5.911645942703448,0.9116359427034482
2.132,2.158718345695377,0.02671834569537701
1.795,2.4126752559929527,0.6176752559929528
1.385,1.3639564230961996,0.02104357690380043
1.813,1.4889152834178376,0.3240847165821623
3.405,2.143619948634438,1.261380051365562
2.25,1.9459680093835003,0.30403199061649966
0.683,1.0319925001378556,0.34899250013785554
2.379,2.7249880607676604,0.3459880607676604
1.497,1.8436816619908467,0.3466816619908466
1.258,1.9241183508753061,0.6661183508753061
0.876,1.7770933288578525,0.9010933288578525
1.25,1.567547095823128,0.3175470958231279
1.688,1.1372574633941284,0.5507425366058716
1.35,2.160187692201877,0.8101876922018767
0.863,1.344173797005313,0.48117379700531293
0.649,1.0834490122194034,0.43444901221940335
1.063,1.7622861776198686,0.6992861776198687
2.857,3.0232561299364473,0.16625612993644712
2.724,3.1305758781169457,0.4065758781169455
2.177,2.78842973630774,0.6114297363077399
0.918,1.793582440465815,0.8755824404658149
1.63,2.038775393639226,0.408775393639226
1.951,2.1609239437902525,0.20992394379025248
0.325,0.841348989377747,0.5163489893777471
2.753,1.8796068203928864,0.8733931796071137
1.369,1.6656041054004214,0.29660410540042137
1.941,2.2685169700239642,0.3275169700239642
2.302,2.202618044865596,0.09938195513440418
1.436,1.3588406386760845,0.07715936132391543
0.396,0.740118134440791,0.344118134440791
0.598,0.37659938303799234,0.22140061696200763
2.107,2.452621513975689,0.34562151397568863
1.563,0.8940439631882462,0.6689560368117538
2.156,2.2647425439294504,0.10874254392945026
1.775,1.7330495132026602,0.0419504867973397
2.189,2.1123924499436955,0.0766075500563046
1.284,1.8408818569304333,0.5568818569304332
1.906,1.7310351370187083,0.17496486298129166
3.983,2.5164671364313054,1.4665328635686947
3.671,1.627870976362086,2.043129023637914
1.225,1.8757294085568494,0.6507294085568494
3.761,1.5999728210308084,2.1610271789691917
1.576,1.6409282946182648,0.06492829461826477
1.781,1.4769013643161477,0.3040986356838522
0.724,0.745121343837807,0.02112134383780706
2.876,2.67857196384567,0.1974280361543297
1.75,1.701824660824582,0.04817533917541805
2.808,2.0455587727242026,0.7624412272757972
1.605,2.128574090637332,0.5235740906373318
1.586,1.8787137507476601,0.29271375074766004
1.443,1.528760681448122,0.08576068144812199
1.363,1.845708906359417,0.482708906359417
2.182,2.5343711042509884,0.3523711042509885
4.664,3.27794577824534,1.3860542217546596
3.861,4.548419771868956,0.6874197718689561
2.512,1.8791907394093825,0.6328092605906175
1.904,1.7639029054437578,0.14009709455624209
2.231,2.354501750641099,0.12350175064109914
3.61,2.4107071720598583,1.1992928279401416
2.75,0.7189039302936651,2.0310960697063347
0.708,1.095986888065694,0.38798688806569404
4.6,2.3757655050559814,2.2242344949440183
0.675,1.0233057564225985,0.3483057564225984
2.25,1.0772946837484505,1.1727053162515495
1.761,2.057235936510996,0.2962359365109959
0.524,0.668283853272335,0.14428385327233495
1.676,2.439220703916047,0.763220703916047
0.997,1.3366797058716355,0.33967970587163554
0.889,1.502613204082214,0.613613204082214
2.237,2.334117891706086,0.09711789170608576
1.805,2.144487751291113,0.3394877512911132
0.932,1.5808861789515212,0.6488861789515211
1.738,1.7122819137503034,0.025718086249696626
4.908,3.8747924653302697,1.0332075346697307
1.042,1.4819353256653987,0.4399353256653986
2.761,2.2688468363533603,0.49215316364663986
2.547,2.5064725093340376,0.04052749066596251
2.123,2.761140997062361,0.6381409970623606
0.875,1.58425411113546,0.70925411113546
0.942,1.4825699372249743,0.5405699372249744
1.635,2.5848652387091735,0.9498652387091735
5.00001,2.398402255981047,2.6016077440189527
1.25,1.6822311215060712,0.43223112150607124
1.823,1.916905675353255,0.093905675353255
1.117,1.4463728599870609,0.3293728599870609
1.46,1.66820902969938,0.20820902969937993
5.00001,4.0154819474027015,0.9845280525972981
3.205,2.8381307136709824,0.3668692863290177
0.48,1.0121813362299408,0.5321813362299408
1.688,2.9564246181200122,1.2684246181200123
0.675,0.44860049841135385,0.2263995015886462
1.731,1.583834303926098,0.14716569607390206
1.5,1.1907226218917717,0.3092773781082283
3.292,2.822502574556695,0.46949742544330464
1.41,1.7536790486543663,0.3436790486543664
3.78,3.3055116899262202,0.47448831007377956
0.802,0.4774005174682199,0.32459948253178017
2.033,1.9499761181240483,0.08302388187595167
3.949,4.030328437953462,0.08132843795346201
0.845,1.1891416880569778,0.34414168805697787
3.273,2.0042524484311475,1.2687475515688527
2.012,2.0102326515122386,0.0017673484877613888
1.625,2.4448058352858224,0.8198058352858224
2.66,3.0966581997192177,0.4366581997192176
2.212,2.6028025179871452,0.39080251798714505
1.765,2.127454728294828,0.3624547282948283
2.063,2.265541626729289,0.202541626729289
5.00001,3.065707573000102,1.9343024269998974
1.867,2.01614148766537,0.14914148766537005
1.125,2.568677743965934,1.4436777439659338
0.905,1.1958855707686578,0.29088557076865773
1.908,2.1728618960293593,0.2648618960293594
1.988,1.5544421724535586,0.43355782754644134
1.656,1.9246751099249453,0.26867510992494537
5.00001,3.9621181016281195,1.0378918983718801
1.457,2.239508828954867,0.7825088289548667
0.913,1.2382635177054988,0.3252635177054988
1.404,1.9784609174483152,0.5744609174483153
1.917,1.9340797822446625,0.017079782244662445
0.611,0.7628629092075605,0.15186290920756051
1.53,1.585643060978334,0.05564306097833405
0.855,1.3651653742454244,0.5101653742454244
1.645,0.9988116987173385,0.6461883012826615
3.862,3.5593268158717537,0.3026731841282464
3.413,3.2587947250639746,0.1542052749360252
2.464,2.3362821523956248,0.1277178476043752
1.218,1.714575690440549,0.49657569044054894
1.325,2.004600593640105,0.679600593640105
0.98,1.7102040788361315,0.7302040788361315
2.414,2.2902392277507793,0.12376077224922089
1.713,2.5125708007758907,0.7995708007758906
1.201,1.3554936501271229,0.1544936501271228
5.00001,6.730427123280351,1.7304171232803514
1.927,1.6439892384650403,0.28301076153495974
2.328,2.2040840297718765,0.1239159702281234
1.918,2.1903841651482554,0.2723841651482555
1.963,2.43955622727129,0.47655622727128977
2.939,2.952102621365425,0.013102621365424838
0.846,1.7111947022583727,0.8651947022583727
5.00001,4.060169209330985,0.9398407906690149
5.00001,3.8153333751983727,1.184676624801627
1.073,2.143185766981084,1.070185766981084
1.5,2.4518293234312827,0.9518293234312827
2.042,2.3623298811001683,0.32032988110016847
2.683,3.272305300308438,0.5893053003084381
1.035,0.6631800309813898,0.37181996901861014
1.615,1.7718194839695727,0.15681948396957268
2.224,2.092136145731248,0.13186385426875225
1.669,1.6561188650888945,0.01288113491110554
2.292,2.2666778290273686,0.02532217097263123
2.059,1.7433891417143663,0.31561085828563384
0.955,0.5256021229157262,0.4293978770842738
1.625,2.5666705026706054,0.9416705026706054
2.407,2.375816425252939,0.031183574747061016
0.828,1.4062490916140367,0.5782490916140367
2.302,1.3510388059526957,0.9509611940473044
1.859,1.717741149433758,0.141258850566242
1.058,1.3149160611489572,0.25691606114895715
1.188,1.4155217875976362,0.2275217875976363
1.944,2.256157143428793,0.31215714342879286
1.833,2.115822228143996,0.2828222281439958
2.925,2.0699809636525783,0.8550190363474215
1.442,1.798338695195441,0.35633869519544104
5.00001,2.4269075862261946,2.573102413773805
1.342,2.197754895084255,0.8557548950842548
0.528,0.7335252712176479,0.20552527121764785
1.887,2.152206394369542,0.26520639436954196
2.04,2.256461733214981,0.21646173321498097
1.795,2.009289104727621,0.2142891047276212
0.989,1.158825447045803,0.16982544704580305
2.799,2.2454044001537334,0.5535955998462665
3.277,2.6439009743763187,0.6330990256236815
2.08,1.7069186162180152,0.37308138378198485
2.083,2.4879254412256646,0.40492544122566443
1.125,3.594882949279953,2.469882949279953
2.347,3.072451460172,0.7254514601720001
2.145,2.241239781066561,0.09623978106656095
3.385,3.1470918165620576,0.23790818343794218
5.00001,7.08736729414644,2.0873572941464404
2.841,2.4536550771197545,0.3873449228802457
5.00001,3.9784870953107707,1.021522904689229
1.813,1.5697725257291244,0.24322747427087554
1.25,1.7141005176731419,0.46410051767314187
4.125,1.9362106366636818,2.1887893633363182
